01293 , 008 , 6 , -31415.30 , +30742.85 , +1600.99 , -3.73 , 125.39 , 0.00
01293 , 009 , 1 , -25760.04 , +43560.48 , +2133.60 , -1.76 , 123.47 , 0.00
01293 , 009 , 6 , -25759.04 , +43569.42 , +2133.60 , -1.77 , 123.51 , 0.00
01293 , 010 , 1 , -14895.38 , +45885.55 , +2133.60 , -1.76 , 123.47 , 0.00
01293 , 010 , 6 , -14894.06 , +45894.08 , +2133.60 , -1.78 , 123.52 , 0.00
01293 , 011 , 1 , -4034.84 , +48231.89 , +2133.60 , -1.76 , 123.47 , 0.00
01293 , 011 , 6 , -4030.16 , +48234.21 , +2133.60 , -1.74 , 123.55 , 0.00
01293 , 012 , 1 , +6777.28 , +50772.60 , +2133.60 , -1.85 , 123.47 , 0.00
01293 , 012 , 6 , +6782.01 , +50779.50 , +2133.60 , -1.79 , 123.57 , 0.00
01293 , 013 , 1 , +17460.78 , +53828.07 , +2133.60 , -1.85 , 123.47 , 0.00
01293 , 013 , 6 , +17464.29 , +53822.18 , +2133.60 , -1.79 , 123.49 , 0.00
01293 , 014 , 1 , +28143.36 , +56883.28 , +2133.60 , -1.85 , 123.47 , 0.00
01293 , 014 , 6 , +28145.97 , +56875.84 , +2133.60 , -1.87 , 123.47 , 0.00
01294 , 001 , 4 , +1481.28 , +6192.13 , +332.61 , -7.15 , 82.38 , -0.00
01294 , 001 , 6 , +1481.93 , +6186.04 , +325.89 , -7.15 , 82.46 , -0.00
01294 , 002 , 1 , +399.14 , -380.92 , +8.45 , -3.96 , 65.11 , -0.76
01294 , 002 , 6 , +418.25 , -381.19 , +8.04 , -3.87 , 67.13 , -0.76
01294 , 003 , 1 , -4494.52 , +3961.87 , +363.14 , -4.02 , 74.85 , -0.04
01294 , 003 , 6 , -4484.56 , +3968.62 , +363.24 , -3.94 , 74.92 , -0.04
01294 , 004 , 1 , -9662.08 , +8518.51 , +779.06 , -3.96 , 78.25 , -0.04
01294 , 004 , 6 , -9658.65 , +8518.57 , +779.09 , -3.95 , 78.31 , -0.04
01294 , 005 , 1 , -15051.21 , +13280.01 , +1187.70 , -3.96 , 81.58 , -0.04
01294 , 005 , 6 , -15052.54 , +13284.35 , +1189.42 , -3.93 , 81.76 , -0.04
01294 , 006 , 1 , -20580.89 , +18186.36 , +1372.74 , -4.02 , 82.06 , 0.00
01294 , 006 , 6 , -20594.79 , +18172.79 , +1372.80 , -4.01 , 82.06 , 0.00
01294 , 007 , 1 , -26108.17 , +23058.65 , +1501.51 , -3.96 , 81.71 , 0.00
01294 , 007 , 6 , -26102.85 , +23026.36 , +1502.72 , -3.96 , 81.23 , 0.00
01294 , 008 , 1 , -31256.77 , +30570.09 , +1593.36 , -3.74 , 123.47 , 0.00
01294 , 008 , 6 , -31344.84 , +30639.16 , +1595.30 , -3.75 , 125.36 , 0.00
01294 , 009 , 1 , -25880.71 , +43534.41 , +2133.60 , -1.81 , 123.47 , 0.00
01294 , 009 , 6 , -25879.90 , +43543.97 , +2133.60 , -1.79 , 123.51 , 0.00
01294 , 010 , 1 , -15016.05 , +45859.48 , +2133.60 , -1.81 , 123.47 , 0.00
01294 , 010 , 6 , -15014.50 , +45866.67 , +2133.60 , -1.81 , 123.52 , 0.00
01294 , 011 , 1 , -4155.51 , +48205.82 , +2133.60 , -1.81 , 123.47 , 0.00
01294 , 011 , 6 , -4151.68 , +48211.93 , +2133.60 , -1.76 , 123.55 , 0.00
01294 , 012 , 1 , +6658.57 , +50738.65 , +2133.60 , -1.85 , 123.47 , 0.00
01294 , 012 , 6 , +6661.62 , +50751.68 , +2133.60 , -1.81 , 123.57 , 0.00
01294 , 013 , 1 , +17342.07 , +53794.12 , +2133.60 , -1.85 , 123.47 , 0.00
01294 , 013 , 6 , +17343.75 , +53795.32 , +2133.60 , -1.79 , 123.49 , 0.00
01294 , 014 , 1 , +28024.65 , +56849.33 , +2133.60 , -1.85 , 123.47 , 0.00
01294 , 014 , 6 , +28027.57 , +56840.82 , +2133.60 , -1.85 , 123.47 , 0.00
01295 , 001 , 4 , +1419.11 , +6246.19 , +336.64 , -7.12 , 82.38 , -0.00
01295 , 001 , 6 , +1418.08 , +6238.22 , +330.89 , -7.18 , 82.46 , -0.00
01295 , 002 , 1 , +447.04 , -424.46 , +8.60 , -3.99 , 64.35 , -0.76
01295 , 002 , 6 , +463.28 , -430.42 , +8.30 , -3.89 , 66.36 , -0.76
01295 , 003 , 1 , -4437.74 , +3913.12 , +358.34 , -3.99 , 74.82 , -0.04
01295 , 003 , 6 , -4431.11 , +3916.16 , +358.50 , -3.93 , 74.88 , -0.04
01295 , 004 , 1 , -9604.13 , +8465.96 , +774.51 , -3.99 , 78.21 , -0.04
01295 , 004 , 6 , -9602.37 , +8464.14 , +774.53 , -3.94 , 78.27 , -0.04
01295 , 005 , 1 , -14990.83 , +13225.19 , +1183.18 , -3.99 , 81.54 , -0.04
01295 , 005 , 6 , -14995.24 , +13226.06 , +1184.53 , -3.92 , 81.72 , -0.04
01295 , 006 , 1 , -20518.56 , +18133.00 , +1371.26 , -3.99 , 82.06 , 0.00
01295 , 006 , 6 , -20531.14 , +18120.99 , +1371.32 , -4.05 , 82.07 , 0.00
01295 , 007 , 1 , -26047.67 , +23003.74 , +1500.10 , -3.99 , 81.71 , 0.00
01295 , 007 , 6 , -26044.69 , +22969.64 , +1501.10 , -3.93 , 81.25 , 0.00
01295 , 008 , 1 , -31189.96 , +30466.27 , +1587.34 , -3.69 , 123.47 , 0.00
01295 , 008 , 6 , -31272.43 , +30536.85 , +1589.49 , -3.76 , 125.32 , 0.00
01295 , 009 , 1 , -26001.38 , +43508.34 , +2133.60 , -1.76 , 123.47 , 0.00
01295 , 009 , 6 , -26000.19 , +43515.97 , +2133.60 , -1.80 , 123.51 , 0.00
01295 , 010 , 1 , -15136.73 , +45833.41 , +2133.60 , -1.76 , 123.47 , 0.00
01295 , 010 , 6 , -15134.30 , +45836.60 , +2133.60 , -1.82 , 123.52 , 0.00
01295 , 011 , 1 , -4276.18 , +48179.75 , +2133.60 , -1.76 , 123.47 , 0.00
01295 , 011 , 6 , -4272.65 , +48186.81 , +2133.60 , -1.78 , 123.55 , 0.00
01295 , 012 , 1 , +6539.86 , +50704.70 , +2133.60 , -1.85 , 123.47 , 0.00
01295 , 012 , 6 , +6542.01 , +50720.66 , +2133.60 , -1.84 , 123.57 , 0.00
01295 , 013 , 1 , +17223.36 , +53760.17 , +2133.60 , -1.85 , 123.47 , 0.00
01295 , 013 , 6 , +17223.40 , +53767.66 , +2133.60 , -1.81 , 123.49 , 0.00
01295 , 014 , 1 , +27905.95 , +56815.38 , +2133.60 , -1.85 , 123.47 , 0.00
01295 , 014 , 6 , +27908.44 , +56808.35 , +2133.60 , -1.83 , 123.47 , 0.00
01296 , 001 , 4 , +1356.94 , +6300.24 , +340.83 , -7.15 , 82.38 , -0.00
01296 , 001 , 6 , +1353.28 , +6289.22 , +335.83 , -7.19 , 82.46 , -0.00
01296 , 002 , 1 , +494.38 , -467.48 , +8.74 , -3.96 , 63.59 , -0.76
01296 , 002 , 6 , +509.12 , -477.82 , +8.53 , -3.93 , 65.58 , -0.76
01296 , 003 , 1 , -4380.99 , +3864.41 , +353.61 , -4.02 , 74.78 , -0.04
01296 , 003 , 6 , -4377.57 , +3863.85 , +353.74 , -3.95 , 74.84 , -0.04
01296 , 004 , 1 , -9544.77 , +8415.07 , +769.97 , -4.02 , 78.17 , -0.04
01296 , 004 , 6 , -9545.97 , +8409.90 , +769.97 , -3.95 , 78.24 , -0.04
01296 , 005 , 1 , -14930.47 , +13170.40 , +1178.65 , -3.96 , 81.50 , -0.04
01296 , 005 , 6 , -14937.81 , +13167.95 , +1179.70 , -3.93 , 81.68 , -0.04
01296 , 006 , 1 , -20457.79 , +18077.84 , +1369.78 , -3.96 , 82.07 , 0.00
01296 , 006 , 6 , -20465.87 , +18071.24 , +1369.85 , -4.07 , 82.08 , 0.00
01296 , 007 , 1 , -25985.60 , +22950.60 , +1498.69 , -4.02 , 81.71 , 0.00
01296 , 007 , 6 , -25988.04 , +22911.39 , +1499.51 , -3.91 , 81.26 , 0.00
01296 , 008 , 1 , -31123.15 , +30362.46 , +1580.98 , -3.74 , 123.47 , 0.00
01296 , 008 , 6 , -31199.98 , +30434.61 , +1583.54 , -3.76 , 125.29 , 0.00
01296 , 009 , 1 , -26123.08 , +43487.58 , +2133.60 , -1.72 , 123.47 , 0.00
01296 , 009 , 6 , -26120.19 , +43486.73 , +2133.60 , -1.81 , 123.51 , 0.00
01296 , 010 , 1 , -15257.40 , +45807.34 , +2133.60 , -1.81 , 123.47 , 0.00
01296 , 010 , 6 , -15253.93 , +45805.87 , +2133.60 , -1.82 , 123.52 , 0.00
01296 , 011 , 1 , -4396.85 , +48153.68 , +2133.60 , -1.81 , 123.47 , 0.00
01296 , 011 , 6 , -4393.07 , +48159.20 , +2133.60 , -1.81 , 123.55 , 0.00
01296 , 012 , 1 , +6421.16 , +50670.75 , +2133.60 , -1.85 , 123.47 , 0.00
01296 , 012 , 6 , +6423.56 , +50685.47 , +2133.60 , -1.88 , 123.57 , 0.00
01296 , 013 , 1 , +17104.66 , +53726.22 , +2133.60 , -1.85 , 123.47 , 0.00
01296 , 013 , 6 , +17103.71 , +53737.24 , +2133.60 , -1.83 , 123.50 , 0.00
01296 , 014 , 1 , +27787.24 , +56781.43 , +2133.60 , -1.85 , 123.47 , 0.00
01296 , 014 , 6 , +27788.75 , +56778.03 , +2133.60 , -1.81 , 123.47 , 0.00
01297 , 001 , 4 , +1294.77 , +6354.29 , +344.86 , -7.12 , 82.38 , -0.00
01297 , 001 , 6 , +1288.25 , +6339.92 , +340.70 , -7.19 , 82.46 , -0.00
01297 , 002 , 1 , +540.19 , -511.04 , +8.88 , -3.94 , 62.83 , -0.76
01297 , 002 , 6 , +556.15 , -522.91 , +8.75 , -3.96 , 64.79 , -0.76
01297 , 003 , 1 , -4324.26 , +3815.71 , +348.80 , -3.99 , 74.74 , -0.04
01297 , 003 , 6 , -4323.00 , +3812.67 , +348.98 , -3.97 , 74.80 , -0.04
01297 , 004 , 1 , -9485.44 , +8364.20 , +765.39 , -3.99 , 78.13 , -0.04
01297 , 004 , 6 , -9488.67 , +8356.65 , +765.41 , -3.98 , 78.20 , -0.04
01297 , 005 , 1 , -14870.14 , +13115.63 , +1174.13 , -3.99 , 81.47 , -0.04
01297 , 005 , 6 , -14879.41 , +13110.88 , +1174.92 , -3.95 , 81.64 , -0.04
01297 , 006 , 1 , -20397.03 , +18022.68 , +1368.30 , -3.99 , 82.07 , 0.00
01297 , 006 , 6 , -20400.07 , +18022.18 , +1368.36 , -4.07 , 82.08 , 0.00
01297 , 007 , 1 , -25923.52 , +22897.46 , +1497.28 , -3.99 , 81.72 , 0.00
01297 , 007 , 6 , -25931.67 , +22852.85 , +1497.94 , -3.91 , 81.28 , 0.00
01297 , 008 , 1 , -31056.34 , +30258.64 , +1574.54 , -3.69 , 123.47 , 0.00
01297 , 008 , 6 , -31128.35 , +30331.84 , +1577.44 , -3.74 , 125.26 , 0.00
01297 , 009 , 1 , -26244.78 , +43466.83 , +2133.60 , -1.76 , 123.47 , 0.00
01297 , 009 , 6 , -26240.34 , +43458.10 , +2133.60 , -1.80 , 123.51 , 0.00
01297 , 010 , 1 , -15378.07 , +45781.27 , +2133.60 , -1.76 , 123.47 , 0.00
01297 , 010 , 6 , -15373.63 , +45775.39 , +2133.60 , -1.81 , 123.52 , 0.00
01297 , 011 , 1 , -4517.53 , +48127.61 , +2133.60 , -1.76 , 123.47 , 0.00
01297 , 011 , 6 , -4512.86 , +48128.94 , +2133.60 , -1.82 , 123.55 , 0.00
01297 , 012 , 1 , +6302.45 , +50636.80 , +2133.60 , -1.85 , 123.47 , 0.00
01297 , 012 , 6 , +6306.30 , +50646.50 , +2133.60 , -1.90 , 123.57 , 0.00
01297 , 013 , 1 , +16985.95 , +53692.27 , +2133.60 , -1.85 , 123.47 , 0.00
01297 , 013 , 6 , +16985.11 , +53702.84 , +2133.60 , -1.87 , 123.50 , 0.00
01297 , 014 , 1 , +27668.53 , +56747.48 , +2133.60 , -1.85 , 123.47 , 0.00
01297 , 014 , 6 , +27668.82 , +56748.66 , +2133.60 , -1.81 , 123.47 , 0.00
01298 , 001 , 4 , +1232.61 , +6408.34 , +349.05 , -7.15 , 82.38 , -0.00
01298 , 001 , 6 , +1223.91 , +6391.48 , +345.50 , -7.17 , 82.46 , -0.00
01298 , 002 , 1 , +585.43 , -554.08 , +9.02 , -3.96 , 62.07 , -0.76
01298 , 002 , 6 , +604.13 , -565.82 , +8.94 , -4.00 , 64.00 , -0.76
01298 , 003 , 1 , -4268.88 , +3765.56 , +343.98 , -3.96 , 74.70 , -0.04
01298 , 003 , 6 , -4266.89 , +3763.25 , +344.21 , -4.00 , 74.76 , -0.04
01298 , 004 , 1 , -9427.58 , +8311.73 , +760.82 , -3.96 , 78.10 , -0.04
01298 , 004 , 6 , -9430.00 , +8305.00 , +760.85 , -4.00 , 78.16 , -0.04
01298 , 005 , 1 , -14809.83 , +13060.89 , +1169.59 , -3.96 , 81.43 , -0.04
01298 , 005 , 6 , -14819.33 , +13055.65 , +1170.18 , -3.98 , 81.60 , -0.04
01298 , 006 , 1 , -20334.68 , +17969.32 , +1366.82 , -4.02 , 82.07 , 0.00
01298 , 006 , 6 , -20334.78 , +17972.43 , +1366.88 , -4.05 , 82.09 , 0.00
01298 , 007 , 1 , -25863.01 , +22842.54 , +1495.87 , -3.96 , 81.72 , 0.00
01298 , 007 , 6 , -25874.39 , +22795.19 , +1496.39 , -3.94 , 81.29 , 0.00
01298 , 008 , 1 , -30989.53 , +30154.82 , +1567.55 , -3.74 , 123.47 , 0.00
01298 , 008 , 6 , -31059.06 , +30227.51 , +1571.14 , -3.72 , 125.23 , 0.00
01298 , 009 , 1 , -26365.45 , +43440.76 , +2133.60 , -1.81 , 123.47 , 0.00
01298 , 009 , 6 , -26361.04 , +43431.92 , +2133.60 , -1.78 , 123.51 , 0.00
01298 , 010 , 1 , -15498.75 , +45755.20 , +2133.60 , -1.81 , 123.47 , 0.00
01298 , 010 , 6 , -15493.85 , +45747.04 , +2133.60 , -1.79 , 123.52 , 0.00
01298 , 011 , 1 , -4638.20 , +48101.54 , +2133.60 , -1.81 , 123.47 , 0.00
01298 , 011 , 6 , -4632.50 , +48098.13 , +2133.60 , -1.82 , 123.55 , 0.00
01298 , 012 , 1 , +6183.74 , +50602.85 , +2133.60 , -1.85 , 123.47 , 0.00
01298 , 012 , 6 , +6189.77 , +50605.37 , +2133.60 , -1.91 , 123.57 , 0.00
01298 , 013 , 1 , +16867.24 , +53658.32 , +2133.60 , -1.85 , 123.47 , 0.00
01298 , 013 , 6 , +16867.69 , +53664.60 , +2133.60 , -1.90 , 123.50 , 0.00
01298 , 014 , 1 , +27549.83 , +56713.53 , +2133.60 , -1.85 , 123.47 , 0.00
01298 , 014 , 6 , +27549.04 , +56718.69 , +2133.60 , -1.82 , 123.47 , 0.00
01299 , 001 , 4 , +1170.44 , +6462.40 , +353.08 , -7.12 , 82.38 , -0.00
01299 , 001 , 6 , +1160.83 , +6444.59 , +350.21 , -7.14 , 82.46 , -0.00
01299 , 002 , 1 , +631.06 , -595.60 , +9.17 , -3.99 , 61.31 , -0.76
01299 , 002 , 6 , +652.61 , -606.97 , +9.13 , -4.02 , 63.22 , -0.76
01299 , 003 , 1 , -4213.53 , +3715.43 , +339.24 , -3.99 , 74.66 , -0.04
01299 , 003 , 6 , -4209.57 , +3715.28 , +339.43 , -4.03 , 74.72 , -0.04
01299 , 004 , 1 , -9369.74 , +8259.28 , +756.27 , -3.99 , 78.06 , -0.04
01299 , 004 , 6 , -9370.26 , +8254.62 , +756.29 , -4.02 , 78.12 , -0.04
01299 , 005 , 1 , -14749.56 , +13006.17 , +1165.07 , -3.99 , 81.39 , -0.04
01299 , 005 , 6 , -14757.66 , +13002.24 , +1165.49 , -4.01 , 81.56 , -0.04
01299 , 006 , 1 , -20272.33 , +17915.95 , +1365.33 , -3.99 , 82.08 , 0.00
01299 , 006 , 6 , -20270.85 , +17920.94 , +1365.40 , -4.02 , 82.09 , 0.00
01299 , 007 , 1 , -25802.50 , +22787.62 , +1494.46 , -3.99 , 81.72 , 0.00
01299 , 007 , 6 , -25815.37 , +22739.28 , +1494.87 , -3.97 , 81.30 , 0.00
01299 , 008 , 1 , -30922.72 , +30051.01 , +1560.39 , -3.69 , 123.47 , 0.00
01299 , 008 , 6 , -30991.96 , +30121.80 , +1564.58 , -3.70 , 125.20 , 0.00
01299 , 009 , 1 , -26486.13 , +43414.69 , +2133.60 , -1.76 , 123.47 , 0.00
01299 , 009 , 6 , -26482.22 , +43408.04 , +2133.60 , -1.75 , 123.51 , 0.00
01299 , 010 , 1 , -15619.42 , +45729.13 , +2133.60 , -1.76 , 123.47 , 0.00
01299 , 010 , 6 , -15614.58 , +45720.96 , +2133.60 , -1.77 , 123.52 , 0.00
01299 , 011 , 1 , -4758.87 , +48075.47 , +2133.60 , -1.76 , 123.47 , 0.00
01299 , 011 , 6 , -4752.25 , +48067.70 , +2133.60 , -1.81 , 123.55 , 0.00
01299 , 012 , 1 , +6065.03 , +50568.90 , +2133.60 , -1.85 , 123.47 , 0.00
01299 , 012 , 6 , +6073.18 , +50564.43 , +2133.60 , -1.90 , 123.57 , 0.00
01299 , 013 , 1 , +16748.53 , +53624.37 , +2133.60 , -1.85 , 123.47 , 0.00
01299 , 013 , 6 , +16751.09 , +53623.89 , +2133.60 , -1.91 , 123.50 , 0.00
01299 , 014 , 1 , +27431.12 , +56679.58 , +2133.60 , -1.85 , 123.47 , 0.00
01299 , 014 , 6 , +27429.79 , +56686.70 , +2133.60 , -1.84 , 123.48 , 0.00
01300 , 001 , 4 , +1108.27 , +6516.45 , +357.27 , -7.15 , 82.38 , -0.00
01300 , 001 , 6 , +1099.59 , +6499.80 , +354.85 , -7.11 , 82.46 , -0.00
01300 , 002 , 1 , +676.13 , -636.60 , +9.31 , -3.96 , 60.55 , -0.76
01300 , 002 , 6 , +701.03 , -646.95 , +9.30 , -4.02 , 62.43 , -0.76
01300 , 003 , 1 , -4158.21 , +3665.33 , +334.40 , -3.96 , 74.62 , -0.04
01300 , 003 , 6 , -4151.55 , +3668.24 , +334.63 , -4.03 , 74.68 , -0.04
01300 , 004 , 1 , -9310.50 , +8208.48 , +751.72 , -4.02 , 78.02 , -0.04
01300 , 004 , 6 , -9309.88 , +8205.08 , +751.72 , -4.03 , 78.09 , -0.04
01300 , 005 , 1 , -14689.31 , +12951.47 , +1160.53 , -3.96 , 81.36 , -0.04
01300 , 005 , 6 , -14694.69 , +12950.44 , +1160.83 , -4.03 , 81.52 , -0.04
01300 , 006 , 1 , -20211.56 , +17860.78 , +1363.83 , -3.96 , 82.08 , 0.00
01300 , 006 , 6 , -20208.89 , +17867.09 , +1363.91 , -3.98 , 82.10 , 0.00
01300 , 007 , 1 , -25740.42 , +22734.48 , +1493.05 , -4.02 , 81.73 , 0.00
01300 , 007 , 6 , -25754.18 , +22685.74 , +1493.36 , -4.02 , 81.32 , 0.00
01300 , 008 , 1 , -30855.91 , +29947.19 , +1552.17 , -3.74 , 123.47 , 0.00
01300 , 008 , 6 , -30927.31 , +30014.61 , +1557.70 , -3.68 , 125.17 , 0.00
01300 , 009 , 1 , -26607.83 , +43393.93 , +2133.60 , -1.72 , 123.47 , 0.00
01300 , 009 , 6 , -26603.84 , +43386.54 , +2133.60 , -1.73 , 123.51 , 0.00
01300 , 010 , 1 , -15740.09 , +45703.06 , +2133.60 , -1.81 , 123.47 , 0.00
01300 , 010 , 6 , -15735.91 , +45697.84 , +2133.60 , -1.75 , 123.52 , 0.00
01300 , 011 , 1 , -4879.55 , +48049.39 , +2133.60 , -1.81 , 123.47 , 0.00
01300 , 011 , 6 , -4872.54 , +48039.53 , +2133.60 , -1.79 , 123.55 , 0.00
01300 , 012 , 1 , +5946.33 , +50534.95 , +2133.60 , -1.85 , 123.47 , 0.00
01300 , 012 , 6 , +5955.83 , +50525.72 , +2133.60 , -1.88 , 123.57 , 0.00
01300 , 013 , 1 , +16629.83 , +53590.42 , +2133.60 , -1.85 , 123.47 , 0.00
01300 , 013 , 6 , +16634.56 , +53583.00 , +2133.60 , -1.90 , 123.50 , 0.00
01300 , 014 , 1 , +27312.41 , +56645.63 , +2133.60 , -1.85 , 123.47 , 0.00
01300 , 014 , 6 , +27311.30 , +56651.95 , +2133.60 , -1.87 , 123.48 , 0.00
01301 , 001 , 4 , +1046.10 , +6570.50 , +361.30 , -7.12 , 82.38 , -0.00
01301 , 001 , 6 , +1039.79 , +6556.57 , +359.42 , -7.08 , 82.46 , -0.00
01301 , 002 , 1 , +719.76 , -678.04 , +9.45 , -3.94 , 59.79 , -0.76
01301 , 002 , 6 , +748.64 , -686.67 , +9.46 , -4.01 , 61.64 , -0.76
01301 , 003 , 1 , -4102.92 , +3615.25 , +329.64 , -3.99 , 74.58 , -0.04
01301 , 003 , 6 , -4093.74 , +3621.00 , +329.83 , -4.02 , 74.64 , -0.04
01301 , 004 , 1 , -9251.28 , +8157.71 , +747.14 , -3.99 , 77.99 , -0.04
01301 , 004 , 6 , -9249.22 , +8155.94 , +747.16 , -4.03 , 78.05 , -0.04
01301 , 005 , 1 , -14629.09 , +12896.80 , +1156.01 , -3.99 , 81.32 , -0.04
01301 , 005 , 6 , -14631.45 , +12899.02 , +1156.20 , -4.03 , 81.49 , -0.04
01301 , 006 , 1 , -20150.78 , +17805.61 , +1362.34 , -3.99 , 82.09 , 0.00
01301 , 006 , 6 , -20149.33 , +17810.59 , +1362.41 , -3.94 , 82.11 , 0.00
01301 , 007 , 1 , -25678.33 , +22681.33 , +1491.63 , -3.99 , 81.73 , 0.00
01301 , 007 , 6 , -25690.66 , +22634.97 , +1491.88 , -4.05 , 81.34 , 0.00
01301 , 008 , 1 , -30789.10 , +29843.38 , +1543.44 , -3.69 , 123.47 , 0.00
01301 , 008 , 6 , -30863.38 , +29907.02 , +1550.37 , -3.68 , 125.14 , 0.00
01301 , 009 , 1 , -26729.53 , +43373.18 , +2133.60 , -1.76 , 123.47 , 0.00
01301 , 009 , 6 , -26725.90 , +43367.73 , +2133.60 , -1.72 , 123.51 , 0.00
01301 , 010 , 1 , -15860.76 , +45676.99 , +2133.60 , -1.76 , 123.47 , 0.00
01301 , 010 , 6 , -15857.49 , +45676.05 , +2133.60 , -1.74 , 123.52 , 0.00
01301 , 011 , 1 , -5000.22 , +48023.32 , +2133.60 , -1.76 , 123.47 , 0.00
01301 , 011 , 6 , -4993.35 , +48013.70 , +2133.60 , -1.77 , 123.55 , 0.00
01301 , 012 , 1 , +5827.62 , +50501.00 , +2133.60 , -1.85 , 123.47 , 0.00
01301 , 012 , 6 , +5837.29 , +50490.84 , +2133.60 , -1.84 , 123.57 , 0.00
01301 , 013 , 1 , +16511.12 , +53556.47 , +2133.60 , -1.85 , 123.47 , 0.00
01301 , 013 , 6 , +16517.37 , +53544.03 , +2133.60 , -1.88 , 123.50 , 0.00
01301 , 014 , 1 , +27193.70 , +56611.68 , +2133.60 , -1.85 , 123.47 , 0.00
01301 , 014 , 6 , +27193.60 , +56614.65 , +2133.60 , -1.88 , 123.48 , 0.00
01302 , 001 , 4 , +983.94 , +6624.55 , +365.49 , -7.15 , 82.38 , -0.00
01302 , 001 , 6 , +980.90 , +6614.29 , +363.92 , -7.08 , 82.46 , -0.00
01302 , 002 , 1 , +762.82 , -718.97 , +9.60 , -3.96 , 59.03 , -0.76
01302 , 002 , 6 , +794.82 , -726.84 , +9.62 , -3.98 , 60.85 , -0.76
01302 , 003 , 1 , -4046.35 , +3566.69 , +324.88 , -4.02 , 74.54 , -0.04
01302 , 003 , 6 , -4036.83 , +3572.73 , +325.03 , -4.00 , 74.60 , -0.04
01302 , 004 , 1 , -9193.53 , +8105.34 , +742.56 , -3.96 , 77.95 , -0.04
01302 , 004 , 6 , -9188.95 , +8106.39 , +742.60 , -4.02 , 78.01 , -0.04
01302 , 005 , 1 , -14567.34 , +12843.92 , +1151.49 , -4.02 , 81.28 , -0.04
01302 , 005 , 6 , -14568.72 , +12847.05 , +1151.59 , -4.01 , 81.45 , -0.04
01302 , 006 , 1 , -20088.42 , +17752.24 , +1360.84 , -4.02 , 82.09 , 0.00
01302 , 006 , 6 , -20091.59 , +17752.22 , +1360.92 , -3.91 , 82.11 , 0.00
01302 , 007 , 1 , -25617.81 , +22626.40 , +1490.22 , -3.96 , 81.74 , 0.00
01302 , 007 , 6 , -25625.54 , +22586.23 , +1490.40 , -4.08 , 81.35 , 0.00
01302 , 008 , 1 , -30722.29 , +29739.56 , +1530.65 , -3.74 , 123.47 , 0.00
01302 , 008 , 6 , -30799.31 , +29799.54 , +1542.29 , -3.69 , 125.11 , 0.00
01302 , 009 , 1 , -26850.20 , +43347.11 , +2133.60 , -1.81 , 123.47 , 0.00
01302 , 009 , 6 , -26848.18 , +43350.28 , +2133.60 , -1.71 , 123.51 , 0.00
01302 , 010 , 1 , -15981.44 , +45650.92 , +2133.60 , -1.81 , 123.47 , 0.00
01302 , 010 , 6 , -15979.17 , +45654.84 , +2133.60 , -1.75 , 123.52 , 0.00
01302 , 011 , 1 , -5120.89 , +47997.25 , +2133.60 , -1.81 , 123.47 , 0.00
01302 , 011 , 6 , -5114.76 , +47990.82 , +2133.60 , -1.75 , 123.55 , 0.00
01302 , 012 , 1 , +5708.91 , +50467.05 , +2133.60 , -1.85 , 123.47 , 0.00
01302 , 012 , 6 , +5717.59 , +50460.14 , +2133.60 , -1.81 , 123.58 , 0.00
01302 , 013 , 1 , +16392.41 , +53522.52 , +2133.60 , -1.85 , 123.47 , 0.00
01302 , 013 , 6 , +16399.05 , +53508.63 , +2133.60 , -1.85 , 123.50 , 0.00
01302 , 014 , 1 , +27075.00 , +56577.73 , +2133.60 , -1.85 , 123.47 , 0.00
01302 , 014 , 6 , +27076.37 , +56575.89 , +2133.60 , -1.89 , 123.48 , 0.00
01303 , 001 , 4 , +921.77 , +6678.60 , +369.51 , -7.12 , 82.38 , -0.00
01303 , 001 , 6 , +921.80 , +6671.79 , +368.36 , -7.09 , 82.46 , -0.00
01303 , 002 , 1 , +806.18 , -758.46 , +9.74 , -3.98 , 58.27 , -0.76
01303 , 002 , 6 , +839.07 , -767.98 , +9.77 , -3.95 , 60.06 , -0.76
01303 , 003 , 1 , -3989.80 , +3518.14 , +320.01 , -3.99 , 74.50 , -0.04
01303 , 003 , 6 , -3980.96 , +3523.32 , +320.23 , -3.98 , 74.56 , -0.04
01303 , 004 , 1 , -9135.80 , +8053.00 , +738.01 , -3.99 , 77.91 , -0.04
01303 , 004 , 6 , -9129.70 , +8055.67 , +738.03 , -3.99 , 77.97 , -0.04
01303 , 005 , 1 , -14505.62 , +12791.06 , +1146.95 , -3.99 , 81.25 , -0.04
01303 , 005 , 6 , -14506.81 , +12794.15 , +1147.00 , -4.00 , 81.41 , -0.04
01303 , 006 , 1 , -20026.05 , +17698.86 , +1359.34 , -3.99 , 82.09 , 0.00
01303 , 006 , 6 , -20034.47 , +17693.23 , +1359.42 , -3.91 , 82.12 , 0.00
01303 , 007 , 1 , -25557.29 , +22571.47 , +1488.81 , -3.99 , 81.74 , 0.00
01303 , 007 , 6 , -25559.92 , +22538.14 , +1488.94 , -4.08 , 81.36 , 0.00
01303 , 008 , 1 , -30655.47 , +29635.74 , +1506.08 , -3.69 , 123.47 , 0.00
01303 , 008 , 6 , -30733.41 , +29693.22 , +1532.32 , -3.70 , 125.08 , 0.00
01303 , 009 , 1 , -26970.87 , +43321.04 , +2133.60 , -1.76 , 123.47 , 0.00
